 Name                           Version    License                                                                                          
 Jinja2                         3.1.6      BSD License                                                                                      
 MarkupSafe                     3.0.3      BSD-3-Clause                                                                                     
 PyYAML                         6.0.3      MIT License                                                                                      
 Pygments                       2.19.2     BSD License                                                                                      
 Sphinx                         8.1.3      BSD License                                                                                      
 alabaster                      1.0.0      BSD License                                                                                      
 babel                          2.17.0     BSD License                                                                                      
 certifi                        2025.10.5  Mozilla Public License 2.0 (MPL 2.0)                                                             
 charset-normalizer             3.4.4      MIT                                                                                              
 docutils                       0.21.2     BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License 
 idna                           3.11       BSD-3-Clause                                                                                     
 imagesize                      1.4.1      MIT License                                                                                      
 markdown-it-py                 3.0.0      MIT License                                                                                      
 mdit-py-plugins                0.5.0      MIT License                                                                                      
 mdurl                          0.1.2      MIT License                                                                                      
 myst-parser                    4.0.1      MIT License                                                                                      
 packaging                      25.0       Apache Software License; BSD License                                                             
 requests                       2.32.5     Apache Software License                                                                          
 snowballstemmer                3.0.1      BSD License                                                                                      
 sphinx-rtd-theme               3.0.2      MIT License                                                                                      
 sphinxcontrib-applehelp        2.0.0      BSD License                                                                                      
 sphinxcontrib-devhelp          2.0.0      BSD License                                                                                      
 sphinxcontrib-htmlhelp         2.1.0      BSD License                                                                                      
 sphinxcontrib-jquery           4.1        BSD License                                                                                      
 sphinxcontrib-jsmath           1.0.1      BSD License                                                                                      
 sphinxcontrib-qthelp           2.0.0      BSD License                                                                                      
 sphinxcontrib-serializinghtml  2.0.0      BSD License                                                                                      
 urllib3                        2.5.0      MIT                                                                                              
